bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/limonar-det-3987060.aspx,1.0,150000000.0,3.0,68.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/mayapan_las_vegas-det-3987347.aspx,1.0,215000000.0,5.0,90.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/los_cambulos-det-3990531.aspx,0.0,170000000.0,4.0,92.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-san-joaquin-vp1199695-targetinmobiliaria,0.0,460000000.0,5.0,156.0,3.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,9.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-santa-monica-popular-vp1113320-targetinmobiliaria,0.0,350000000.0,3.0,307.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,13.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-centro-san-francisco-vp859540-JmInmobiliaria,0.0,1100000000.0,5.0,512.38,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-prados-del-norte-vp1104041-SolucionesInmobiliarias,0.0,230000000.0,4.0,80.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-olimpico-vp1186469-ospinaperezyasociados,0.0,300000000.0,4.0,217.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1189330-SolucionesInmobiliarias,0.0,750000000.0,5.0,336.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_sur-det-3987608.aspx,0.0,62000000.0,2.0,52.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/los_guaduales-det-3982324.aspx,0.0,95000000.0,3.0,55.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/belisario_caicedo-det-3982717.aspx,0.0,140000000.0,0.0,74.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3983111.aspx,1.0,163000000.0,4.0,62.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_cordoba-det-3983137.aspx,0.0,97000000.0,2.0,78.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-2000-vp1190351-SolucionesInmobiliarias,0.0,370000000.0,4.0,190.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-lido-vp1104627-SolucionesInmobiliarias,0.0,450000000.0,4.0,295.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-melendez-vp1108824-SolucionesInmobiliarias,0.0,350000000.0,3.0,310.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1111989-SolucionesInmobiliarias,0.0,300000000.0,5.0,154.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-cedro-vp1147710-SolucionesInmobiliarias,0.0,460000000.0,4.0,357.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-modelo-vp1186267-ospinaperezyasociados,0.0,280000000.0,4.0,240.0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4061376.aspx,1.0,240000000.0,4.0,80.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_norte-det-4038708.aspx,0.0,205000000.0,0.0,71.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_norte-det-3983386.aspx,1.0,160000000.0,4.0,62.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/casa-lote-en-venta/cali/vereda_palmar-det-3983624.aspx,1.0,150000000.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/hacienda-det-3983683.aspx,2.0,300000000.0,5.0,97.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-jardin-vp1186291-ospinaperezyasociados,0.0,320000000.0,3.0,146.0,2.0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-santander-vp1186317-ospinaperezyasociados,0.0,250000000.0,3.0,360.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-la-morada-vp1191877-SolucionesInmobiliarias,0.0,460000000.0,5.0,503.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/sur_ciudad_bochalema-det-3968877.aspx,1.0,210000000.0,4.0,72.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/norte_flora-det-3931433.aspx,1.0,270000000.0,4.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/oeste_los_cristales-det-3848581.aspx,1.0,240000000.0,6.0,82.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/versalles-det-3782266.aspx,1.0,250000000.0,5.0,260.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/norte_ciudad_los_alamos-det-3780024.aspx,1.0,129000000.0,4.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1186457-ospinaperezyasociados,0.0,315000000.0,5.0,228.0,3.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-ingenio-vp1200273-SrSolucionesInmobiliariasIntegrales,0.0,500000000.0,5.0,90.0,3.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-ingenio-vp1200304-SanSilvestreGroupInmobiliariaSas,0.0,650000000.0,6.0,250.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-7-de-agosto-vp1087274-SellHouseInmobiliaria,0.0,130000000.0,2.0,163.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1199532-brendadenavia,0.0,1600000000.0,0.0,660.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,10.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-versalles-vp1199557-brendadenavia,0.0,1350000000.0,0.0,650.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/flora-det-3778697.aspx,1.0,280000000.0,5.0,78.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/caney-det-3893309.aspx,0.0,150000000.0,4.0,57.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/bellavista-det-3680576.aspx,1.0,230000000.0,5.0,70.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-4054984.aspx,0.0,265000000.0,4.0,99.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-santa-barbara-vp1199563-InmobiliariaRemaxCali,0.0,4200000000.0,6.0,670.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-dapa-vp1199581-brendadenavia,0.0,750000000.0,0.0,3.544,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1151987-inmobiliarialicasa,0.0,360000000.0,5.0,280.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3943447.aspx,1.0,160000000.0,5.0,65.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_norte-det-4027150.aspx,0.0,90000000.0,3.0,69.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/canaveralejo-det-4033827.aspx,1.0,170000000.0,4.0,74.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/normandia-det-4030790.aspx,1.0,280000000.0,6.0,74.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/calicanto-det-3858670.aspx,1.0,145000000.0,4.0,62.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-las-quintas-de-don-simon-vp1116620-inmobiliarialicasa,0.0,360000000.0,4.0,280.0,1.0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-castillo-vp1090588-inmobiliarialicasa,0.0,400000000.0,5.0,280.0,1.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1075095-inmobiliarialicasa,0.0,900000000.0,5.0,485.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-ingenio-vp1083760-inmobiliarialicasa,0.0,460000000.0,5.0,360.0,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1071831-inmobiliarialicasa,0.0,210000000.0,5.0,75.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-ciudadela-del-rio-vp1065171-inmobiliarialicasa,0.0,95000000.0,3.0,120.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1181458-JmInmobiliaria,0.0,1480000000.0,6.0,660.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4055537.aspx,1.0,240000000.0,5.0,70.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4030965.aspx,1.0,234900000.0,5.0,70.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/flora-det-3979697.aspx,2.0,290000000.0,5.0,88.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/lido-det-4038466.aspx,0.0,220000000.0,0.0,130.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3979834.aspx,1.0,170000000.0,5.0,62.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/seleccione-det-4044974.aspx,0.0,120000000.0,2.0,71.11,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudad-jardin-vp1183006-JmInmobiliaria,0.0,3652000000.0,6.0,1.826,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pampalinda-vp1185445-velozainmobiliaria,0.0,315000000.0,4.0,126.0,0.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,19.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-tequendama-vp1185467-velozainmobiliaria,0.0,1650000000.0,5.0,250.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/los_cristales_oeste-det-3923195.aspx,1.0,290000000.0,5.0,74.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_lili-det-3923188.aspx,1.0,210000000.0,4.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_jardin-det-3923228.aspx,1.0,295000000.0,5.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/casa-lote-en-venta/cali/sector_crucero-det-3975390.aspx,0.0,160000000.0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/versalles-det-4027272.aspx,1.0,160000000.0,4.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-san-cristobal-vp1198748-SanSilvestreGroupInmobiliariaSas,0.0,300000000.0,3.0,220.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-polo-club-vp1170078-OportunidadInmobiliaria,0.0,468000000.0,6.0,160.0,2.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-centro-san-antonio-vp1170082-OportunidadInmobiliaria,0.0,355000000.0,2.0,188.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-la-reforma-vp1170083-OportunidadInmobiliaria,0.0,200000000.0,0.0,304.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-guayaquil-vp832859-Ailoprovicasainmobiliaria,0.0,320000000.0,3.0,224.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1181335-SrSolucionesInmobiliariasIntegrales,0.0,270000000.0,4.0,110.0,3.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-santa-monica-popular-vp1181245-SrSolucionesInmobiliariasIntegrales,0.0,300000000.0,3.0,161.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,2.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-manzanares-vp1176642-holguinyholguin,0.0,160000000.0,3.0,89.0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/alferez_real-det-3975475.aspx,1.0,130000000.0,3.0,80.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3975504.aspx,1.0,158000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/oasis_comfandi-det-4021695.aspx,0.0,110000000.0,3.0,58.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/primero_mayo-det-3975647.aspx,0.0,125000000.0,4.0,56.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/las_ceibas-det-3975887.aspx,0.0,95000000.0,3.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/prados_del_limonar-det-4046748.aspx,1.0,270000000.0,4.0,84.0,0.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ciudad_bochalema-det-4050659.aspx,0.0,125000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/norte-det-4047218.aspx,0.0,105000000.0,3.0,59.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/chiminangos-det-3976102.aspx,1.0,80000000.0,3.0,67.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-departamental-vp1196617-SrSolucionesInmobiliariasIntegrales,0.0,480000000.0,0.0,204.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-floresta-vieja-vp1196552-SrSolucionesInmobiliariasIntegrales,0.0,170000000.0,3.0,190.0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-samanes-lili-vp1196373-SrSolucionesInmobiliariasIntegrales,0.0,330000000.0,4.0,137.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-departamental-vp1196357-SrSolucionesInmobiliariasIntegrales,0.0,390000000.0,4.0,161.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-dapa-vp977197-Ailoprovicasainmobiliaria,0.0,1350000000.0,6.0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,12.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-alfonso-lopez-vp969069-Subieninmobiliario,0.0,240000000.0,3.0,350.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oeste-tejares-de-san-fernando-vp960495-Subieninmobiliario,0.0,1000000000.0,5.0,481.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4029780.aspx,1.0,245000000.0,4.0,65.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3976221.aspx,10.0,150000000.0,4.0,59.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_monica_popular-det-3976271.aspx,0.0,120000000.0,0.0,61.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/pampalinda-det-3989408.aspx,1.0,200000000.0,4.0,92.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/capri-det-4061286.aspx,2.0,265000000.0,4.0,99.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-senderos-del-lili-vp960492-Subieninmobiliario,0.0,420000000.0,5.0,220.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-rivera-vp1109916-InmobiliariaRemaxCali,0.0,280000000.0,3.0,165.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-salomia-vp1193216-AsesorasInmobiliariasDH,0.0,180000000.0,3.0,72.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3971546.aspx,1.0,285000000.0,5.0,89.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/napoles-det-3971749.aspx,0.0,89000000.0,3.0,69.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3972192.aspx,1.0,260000000.0,5.0,85.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_monica_popular-det-3991265.aspx,1.0,100000000.0,3.0,55.6,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3988433.aspx,1.0,225000000.0,4.0,81.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
7.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-granada-vp1193222-AsesorasInmobiliariasDH,0.0,630000000.0,5.0,240.0,2.0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-el-ingenio-vp828458-InmobiliariaRemaxCali,0.0,780000000.0,5.0,291.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
